COD_MUNICIPIO;ANO;NOME_MUNICIPIO;UF;QUILOMBOLA_INDIGENA;POPULACAO;AREA_TERRITORIAL;BENEFICIARIOS_PLANOS_DE_SAUDE_TOTAIS;I_BENEFICIARIOS_PLANOS_DE_SAUDE_10k_HABITANTES;I_ABASTECIMENTO_TOTAL_AGUA;MEDICOS_TOTAIS;I_MEDICOS_10K_HABITANTES;UBS_TOTAIS;I_DENSIDADE_UBS;I_COBERTURA_ESF;PESSOAS_BENEFICIARIAS_BOLSA_FAMILIA;I_PESSOAS_BENEFICIARIAS_BOLSA_FAMILIA;CONSULTAS_AMBULATORIAIS_TOTAIS;I_CONSULTAS_AMBULATORIAIS_POR_HABITANTES;VACINAS_APLICADAS_TOTAIS;I_VACINAS_APLICADAS_POR_HABITANTES;obitos_evitaveis;I_OBITOS_EVITAVEIS_100K_HABITANTES
211178;2022;Serrano do Maranhão;MA;Quilombola;10299;1185;8;7,77;76,32;5;4,85;5;4,85;100,00;10467;101,63;82356;8,00;5520;0,54;30;29,13
211178;2023;Serrano do Maranhão;MA;Quilombola;10299;1185;0;0,06;;10;9,71;5;4,85;100,00;10154;98,59;94079;9,13;;;29;28,16
211178;2024;Serrano do Maranhão;MA;Quilombola;10299;1185;0;0,03;;8;7,77;5;4,85;;;;10880;1,06;;;;
210312;2020;Central do Maranhão;MA;Quilombola;8740;319;12;13,73;1,00;5;5,72;3;3,43;100,00;5712;65,35;15471;1,77;3017;0,35;22;25,17
210312;2021;Central do Maranhão;MA;Quilombola;8740;319;20;22,88;;5;5,72;4;4,58;73,43;5741;65,69;20196;2,31;3916;0,45;28;32,04
210312;2022;Central do Maranhão;MA;Quilombola;7082;319;10;14,12;;5;7,06;4;5,65;78,75;6070;85,71;33321;4,71;5025;0,71;33;46,60
210312;2023;Central do Maranhão;MA;Quilombola;7082;319;0;0,16;;7;9,88;4;5,65;85,77;6120;86,42;16287;2,30;;;33;46,60
210312;2024;Central do Maranhão;MA;Quilombola;7082;319;0;0,13;;8;11,30;4;5,65;;;;61308;8,66;;;;
211170;2020;São Vicente Férrer;MA;Quilombola;22350;393;74;33,11;13,77;14;6,26;9;4,03;100,00;14126;63,20;15348;0,69;5838;0,26;44;19,69
211170;2021;São Vicente Férrer;MA;Quilombola;22452;393;61;27,17;14,31;19;8,46;11;4,90;78,07;14057;62,61;91705;4,08;8990;0,40;53;23,61
211170;2022;São Vicente Férrer;MA;Quilombola;19498;393;76;38,98;16,53;20;10,26;11;5,64;82,46;13834;70,95;28763;1,48;10303;0,53;47;24,11
211170;2023;São Vicente Férrer;MA;Quilombola;19498;393;1;0,34;0,14;20;10,26;11;5,64;84,29;13740;70,47;17595;0,90;;;57;29,23
211170;2024;São Vicente Férrer;MA;Quilombola;19498;393;1;0,35;;12;6,15;11;5,64;;;;17596;0,90;;;;
210680;2020;Mirinzal;MA;Quilombola;15011;686;75;49,96;15,44;9;6,00;8;5,33;100,00;8750;58,29;48140;3,21;10992;0,73;38;25,31
210680;2021;Mirinzal;MA;Quilombola;15059;686;88;58,44;15,17;9;5,98;8;5,31;91,64;8767;58,22;85849;5,70;6935;0,46;54;35,86
210680;2022;Mirinzal;MA;Quilombola;13978;686;78;55,80;15,58;14;10,02;7;5,01;94,70;9561;68,40;115734;8,28;6725;0,48;38;27,19
210680;2023;Mirinzal;MA;Quilombola;13978;686;1;0,53;0,11;18;12,88;7;5,01;96,28;9564;68,42;126690;9,06;;;48;34,34
210680;2024;Mirinzal;MA;Quilombola;13978;686;1;0,57;;16;11,45;7;5,01;;;;206872;14,80;;;;
